date,open,close,high,low,volume,成交额,均价,ma50,ma200
2026-01-20 10:02:00,7.4,7.39,7.4,7.39,7015.0,5188060.0,7.475,7.439399999999999,7.44005
2026-01-20 10:03:00,7.39,7.41,7.41,7.39,9546.0,7067433.0,7.473,7.439400000000001,7.43975
2026-01-20 10:04:00,7.41,7.43,7.43,7.4,5236.0,3883470.0,7.472,7.44,7.4395999999999995
2026-01-20 10:05:00,7.43,7.43,7.44,7.42,6460.0,4798698.0,7.472,7.4404,7.439349999999999
2026-01-20 10:06:00,7.43,7.43,7.44,7.42,2629.0,1953439.0,7.472,7.4408,7.4391
2026-01-20 10:07:00,7.43,7.43,7.44,7.42,5971.0,4433261.0,7.471,7.4414,7.4388
2026-01-20 10:08:00,7.43,7.41,7.44,7.41,5780.0,4294254.0,7.47,7.4414,7.438400000000001
2026-01-20 10:09:00,7.41,7.4,7.43,7.4,5376.0,3986154.0,7.47,7.4412,7.438000000000001
2026-01-20 10:10:00,7.4,7.41,7.42,7.4,5389.0,3993112.0,7.469,7.4412,7.4376999999999995
2026-01-20 10:11:00,7.41,7.41,7.43,7.4,10774.0,7987477.0,7.468,7.441400000000001,7.43745
2026-01-20 10:12:00,7.41,7.4,7.41,7.4,2332.0,1726792.0,7.467,7.4412,7.4371
2026-01-20 10:13:00,7.4,7.39,7.41,7.38,11842.0,8763372.0,7.466,7.4406,7.43675
2026-01-20 10:14:00,7.39,7.4,7.4,7.37,17959.0,13264100.0,7.463,7.440200000000001,7.4365
2026-01-20 10:15:00,7.4,7.39,7.4,7.39,4891.0,3616787.0,7.462,7.4396,7.436099999999999
2026-01-20 10:16:00,7.39,7.37,7.4,7.37,7782.0,5742770.0,7.461,7.4388,7.435600000000001
2026-01-20 10:17:00,7.37,7.39,7.39,7.36,7969.0,5877473.0,7.46,7.4382,7.4352
2026-01-20 10:18:00,7.39,7.35,7.39,7.35,9963.0,7337150.0,7.458,7.436800000000001,7.4346000000000005
2026-01-20 10:19:00,7.35,7.35,7.36,7.35,8405.0,6178563.0,7.456,7.4357999999999995,7.433949999999999
2026-01-20 10:20:00,7.35,7.34,7.36,7.33,5912.0,4344044.0,7.455,7.4326,7.4333
2026-01-20 10:21:00,7.34,7.35,7.36,7.33,9041.0,6645654.0,7.453,7.428999999999999,7.43265
2026-01-20 10:22:00,7.35,7.35,7.35,7.34,5835.0,4288131.0,7.452,7.425800000000001,7.4319999999999995
2026-01-20 10:23:00,7.35,7.35,7.36,7.35,5597.0,4115207.0,7.451,7.422,7.4314
2026-01-20 10:24:00,7.35,7.38,7.38,7.35,5483.0,4035936.0,7.45,7.4193999999999996,7.430899999999999
2026-01-20 10:25:00,7.38,7.37,7.38,7.37,5994.0,4420542.0,7.449,7.4178,7.430400000000001
2026-01-20 10:26:00,7.37,7.35,7.37,7.34,6555.0,4820968.0,7.448,7.4155999999999995,7.4296500000000005
2026-01-20 10:27:00,7.35,7.35,7.35,7.34,3767.0,2767541.0,7.448,7.413,7.428900000000001
2026-01-20 10:28:00,7.35,7.37,7.37,7.34,3704.0,2723413.0,7.447,7.411600000000001,7.42825
2026-01-20 10:29:00,7.37,7.36,7.37,7.34,6099.0,4485637.0,7.446,7.409599999999999,7.427550000000001
2026-01-20 10:30:00,7.36,7.4,7.4,7.37,7135.0,5270902.0,7.445,7.409200000000001,7.42715
2026-01-20 10:31:00,7.4,7.4,7.4,7.38,5306.0,3922079.0,7.445,7.4088,7.42665
2026-01-20 10:32:00,7.4,7.43,7.44,7.39,10863.0,8062113.0,7.445,7.4084,7.42635
2026-01-20 10:33:00,7.43,7.39,7.44,7.39,7805.0,5786971.0,7.444,7.4079999999999995,7.4258500000000005
2026-01-20 10:34:00,7.39,7.5,7.5,7.4,26590.0,19856787.0,7.445,7.409599999999999,7.4259
2026-01-20 10:35:00,7.5,7.45,7.51,7.45,15693.0,11756201.0,7.446,7.410399999999999,7.425750000000001
2026-01-20 10:36:00,7.45,7.46,7.48,7.45,16700.0,12463554.0,7.447,7.4110000000000005,7.425650000000001
2026-01-20 10:37:00,7.46,7.48,7.48,7.45,9196.0,6865112.0,7.447,7.411999999999999,7.4256
2026-01-20 10:38:00,7.48,7.51,7.53,7.48,27738.0,20834421.0,7.449,7.413,7.425800000000001
2026-01-20 10:39:00,7.51,7.53,7.53,7.5,12181.0,9156153.0,7.45,7.4144,7.4261
2026-01-20 10:40:00,7.53,7.61,7.64,7.53,70463.0,53448531.0,7.462,7.4172,7.426749999999999
2026-01-20 10:41:00,7.61,7.58,7.61,7.55,30451.0,23088588.0,7.467,7.4198,7.42725
2026-01-20 10:42:00,7.58,7.6,7.6,7.58,33859.0,25704057.0,7.472,7.4226,7.427949999999999
2026-01-20 10:43:00,7.6,7.6,7.62,7.58,21477.0,16331455.0,7.475,7.425599999999999,7.42865
2026-01-20 10:44:00,7.6,7.63,7.63,7.6,31783.0,24191079.0,7.48,7.428599999999999,7.429550000000001
2026-01-20 10:45:00,7.63,7.6,7.63,7.6,25154.0,19178062.0,7.483,7.431799999999999,7.43025
2026-01-20 10:46:00,7.6,7.61,7.62,7.59,17827.0,13563858.0,7.486,7.4346000000000005,7.431
2026-01-20 10:47:00,7.61,7.58,7.61,7.58,13816.0,10491578.0,7.487,7.437200000000001,7.4315999999999995
2026-01-20 10:48:00,7.58,7.57,7.58,7.56,12105.0,9163930.0,7.488,7.4392,7.4322
2026-01-20 10:49:00,7.57,7.58,7.58,7.57,7460.0,5649829.0,7.489,7.4418,7.432800000000001
2026-01-20 10:50:00,7.58,7.57,7.58,7.57,7774.0,5886973.0,7.49,7.4448,7.433350000000001
2026-01-20 10:51:00,7.57,7.56,7.58,7.56,7956.0,6025646.0,7.49,7.448,7.433949999999999
2026-01-20 10:52:00,7.56,7.59,7.59,7.56,10730.0,8124535.0,7.491,7.452000000000001,7.434749999999999
2026-01-20 10:53:00,7.59,7.57,7.58,7.57,4891.0,3705991.0,7.491,7.4552,7.43545
2026-01-20 10:54:00,7.57,7.57,7.58,7.56,4654.0,3522880.0,7.492,7.457999999999999,7.4361
2026-01-20 10:55:00,7.57,7.58,7.58,7.56,4432.0,3355466.0,7.492,7.460999999999999,7.43675
2026-01-20 10:56:00,7.58,7.57,7.59,7.56,5692.0,4312694.0,7.493,7.4638,7.4374
2026-01-20 10:57:00,7.57,7.56,7.57,7.54,12955.0,9782022.0,7.493,7.466400000000001,7.438000000000001
2026-01-20 10:58:00,7.56,7.54,7.57,7.54,2953.0,2230056.0,7.494,7.468999999999999,7.438400000000001
2026-01-20 10:59:00,7.54,7.53,7.54,7.53,3661.0,2757736.0,7.494,7.4716000000000005,7.4387
2026-01-20 11:00:00,7.53,7.54,7.55,7.53,3088.0,2327813.0,7.494,7.4742,7.4391
2026-01-20 11:01:00,7.54,7.55,7.55,7.54,3905.0,2947110.0,7.494,7.476999999999999,7.4395500000000006
2026-01-20 11:02:00,7.55,7.55,7.55,7.53,8461.0,6376506.0,7.494,7.48,7.43995
2026-01-20 11:03:00,7.55,7.54,7.54,7.53,1884.0,1420354.0,7.494,7.4830000000000005,7.44035
2026-01-20 11:04:00,7.54,7.55,7.56,7.54,2470.0,1864221.0,7.495,7.485999999999999,7.4408
2026-01-20 11:05:00,7.55,7.55,7.56,7.54,2983.0,2252045.0,7.495,7.489199999999999,7.4412
2026-01-20 11:06:00,7.55,7.53,7.54,7.52,5252.0,3958205.0,7.495,7.4924,7.441549999999999
2026-01-20 11:07:00,7.53,7.51,7.52,7.5,11482.0,8620833.0,7.495,7.494800000000001,7.44175
2026-01-20 11:08:00,7.51,7.52,7.52,7.5,3231.0,2426880.0,7.495,7.4982,7.442
2026-01-20 11:09:00,7.52,7.51,7.52,7.51,6426.0,4827096.0,7.495,7.5014,7.4422500000000005
2026-01-20 11:10:00,7.51,7.51,7.51,7.5,5351.0,4014357.0,7.495,7.5047999999999995,7.4424
2026-01-20 11:11:00,7.51,7.5,7.5,7.49,4753.0,3564869.0,7.495,7.5078,7.44255
2026-01-20 11:12:00,7.5,7.51,7.51,7.49,2056.0,1541802.0,7.495,7.511,7.442750000000001
2026-01-20 11:13:00,7.51,7.5,7.51,7.5,5122.0,3843162.0,7.495,7.514000000000001,7.442950000000001
2026-01-20 11:14:00,7.5,7.51,7.51,7.49,4914.0,3683435.0,7.495,7.5166,7.443200000000001
2026-01-20 11:15:00,7.51,7.51,7.51,7.5,3048.0,2287755.0,7.495,7.519400000000001,7.44345
2026-01-20 11:16:00,7.51,7.5,7.51,7.49,7737.0,5804891.0,7.495,7.5224,7.4436
2026-01-20 11:17:00,7.5,7.53,7.53,7.5,4300.0,3231276.0,7.495,7.525999999999999,7.4439
2026-01-20 11:18:00,7.53,7.55,7.55,7.52,3288.0,2478609.0,7.496,7.529599999999999,7.444400000000001
2026-01-20 11:19:00,7.55,7.54,7.55,7.54,3633.0,2740713.0,7.496,7.533200000000001,7.4448
2026-01-20 11:20:00,7.54,7.55,7.55,7.53,3861.0,2910432.0,7.496,7.5362,7.44525
2026-01-20 11:21:00,7.55,7.54,7.55,7.53,2841.0,2142632.0,7.496,7.539,7.4456500000000005
2026-01-20 11:22:00,7.54,7.55,7.55,7.54,3366.0,2540930.0,7.496,7.541399999999999,7.44615
2026-01-20 11:23:00,7.55,7.54,7.55,7.54,4534.0,3421265.0,7.496,7.5444,7.446549999999999
2026-01-20 11:24:00,7.54,7.53,7.55,7.53,3593.0,2708286.0,7.496,7.545,7.447
2026-01-20 11:25:00,7.53,7.53,7.53,7.51,7016.0,5274272.0,7.497,7.546600000000001,7.44745
2026-01-20 11:26:00,7.53,7.54,7.54,7.52,3394.0,2553713.0,7.497,7.5482,7.44795
2026-01-20 11:27:00,7.54,7.52,7.53,7.51,2492.0,1874267.0,7.497,7.549000000000001,7.4483999999999995
2026-01-20 11:28:00,7.52,7.52,7.53,7.52,2664.0,2004385.0,7.497,7.5492,7.44885
2026-01-20 11:29:00,7.52,7.52,7.53,7.52,1200.0,902570.0,7.497,7.5489999999999995,7.449300000000001
2026-01-20 11:30:00,7.52,7.53,7.53,7.52,2238.0,1684762.0,7.497,7.5474,7.4498500000000005
2026-01-20 13:01:00,7.53,7.52,7.54,7.5,10569.0,7951258.0,7.497,7.5462,7.450350000000001
2026-01-20 13:02:00,7.52,7.51,7.52,7.5,3073.0,2307703.0,7.497,7.5443999999999996,7.450900000000001
2026-01-20 13:03:00,7.51,7.48,7.5,7.47,10265.0,7686775.0,7.497,7.542000000000001,7.45125
2026-01-20 13:04:00,7.48,7.48,7.48,7.47,5486.0,4102411.0,7.497,7.539000000000001,7.451600000000001
2026-01-20 13:05:00,7.48,7.47,7.48,7.47,1994.0,1491152.0,7.497,7.5363999999999995,7.4519
2026-01-20 13:06:00,7.47,7.48,7.48,7.47,2086.0,1558923.0,7.497,7.5338,7.4521999999999995
2026-01-20 13:07:00,7.48,7.47,7.48,7.47,4950.0,3698767.0,7.497,7.5316,7.45245
2026-01-20 13:08:00,7.47,7.47,7.48,7.47,2834.0,2117133.0,7.497,7.5296,7.45275
2026-01-20 13:09:00,7.47,7.48,7.48,7.47,1817.0,1358066.0,7.497,7.5276,7.453099999999999
2026-01-20 13:10:00,7.48,7.47,7.48,7.47,3615.0,2701761.0,7.497,7.5256,7.45345
2026-01-20 13:11:00,7.47,7.47,7.47,7.46,3217.0,2400306.0,7.496,7.5238,7.4538
2026-01-20 13:12:00,7.47,7.46,7.46,7.45,1718.0,1280679.0,7.496,7.5212,7.4540500000000005
2026-01-20 13:13:00,7.46,7.47,7.47,7.45,3571.0,2663905.0,7.496,7.5192,7.454400000000001
2026-01-20 13:14:00,7.47,7.46,7.47,7.46,1384.0,1033030.0,7.496,7.517,7.454699999999999
2026-01-20 13:15:00,7.46,7.46,7.47,7.46,5395.0,4024648.0,7.496,7.514599999999999,7.455
2026-01-20 13:16:00,7.46,7.44,7.46,7.44,4774.0,3555537.0,7.496,7.512,7.4552499999999995
2026-01-20 13:17:00,7.44,7.43,7.44,7.43,2572.0,1911498.0,7.496,7.509399999999999,7.455450000000001
2026-01-20 13:18:00,7.43,7.43,7.45,7.43,4086.0,3039860.0,7.496,7.5072,7.4556499999999994
2026-01-20 13:19:00,7.43,7.44,7.45,7.43,2566.0,1909365.0,7.496,7.5054,7.4559500000000005
2026-01-20 13:20:00,7.44,7.45,7.45,7.44,2324.0,1730225.0,7.495,7.5036000000000005,7.4563
2026-01-20 13:21:00,7.45,7.43,7.44,7.43,2856.0,2123964.0,7.495,7.5012,7.45645
2026-01-20 13:22:00,7.43,7.44,7.44,7.43,1342.0,997925.0,7.495,7.499,7.45675
2026-01-20 13:23:00,7.44,7.44,7.45,7.43,2265.0,1685061.0,7.495,7.496999999999999,7.456999999999999
2026-01-20 13:24:00,7.44,7.44,7.44,7.43,4158.0,3090605.0,7.495,7.494800000000001,7.4572
2026-01-20 13:25:00,7.44,7.43,7.44,7.43,3247.0,2414453.0,7.495,7.4924,7.4574
2026-01-20 13:26:00,7.43,7.43,7.44,7.42,2886.0,2143944.0,7.495,7.490399999999999,7.4575
2026-01-20 13:27:00,7.43,7.45,7.45,7.43,2098.0,1560327.0,7.495,7.489199999999999,7.4577
2026-01-20 13:28:00,7.45,7.45,7.45,7.44,978.0,728249.0,7.495,7.4878,7.4578999999999995
2026-01-20 13:29:00,7.45,7.45,7.45,7.44,3248.0,2416802.0,7.494,7.486600000000001,7.458150000000001
2026-01-20 13:30:00,7.45,7.45,7.45,7.44,1308.0,973530.0,7.494,7.485400000000001,7.4583
2026-01-20 13:31:00,7.45,7.43,7.45,7.43,1822.0,1355674.0,7.494,7.484000000000001,7.458399999999999
2026-01-20 13:32:00,7.43,7.43,7.44,7.43,4081.0,3032965.0,7.494,7.4824,7.45855
2026-01-20 13:33:00,7.43,7.42,7.43,7.42,2329.0,1730235.0,7.494,7.4807999999999995,7.458600000000001
2026-01-20 13:34:00,7.42,7.42,7.43,7.42,1415.0,1051063.0,7.494,7.479,7.458649999999999
2026-01-20 13:35:00,7.42,7.44,7.44,7.43,3029.0,2251677.0,7.494,7.4776,7.4588
2026-01-20 13:36:00,7.44,7.42,7.44,7.42,6131.0,4551309.0,7.493,7.476,7.45885
2026-01-20 13:37:00,7.42,7.42,7.42,7.41,1215.0,901439.0,7.493,7.4738,7.458900000000001
2026-01-20 13:38:00,7.42,7.42,7.42,7.41,1584.0,1175149.0,7.493,7.4712,7.45895
2026-01-20 13:39:00,7.42,7.42,7.42,7.41,860.0,637988.0,7.493,7.4688,7.4590499999999995
2026-01-20 13:40:00,7.42,7.42,7.43,7.41,1183.0,877576.0,7.493,7.4662,7.459050000000001
2026-01-20 13:41:00,7.42,7.43,7.43,7.42,2605.0,1933202.0,7.493,7.4639999999999995,7.459099999999999
2026-01-20 13:42:00,7.43,7.44,7.44,7.42,4071.0,3025293.0,7.493,7.4618,7.45925
2026-01-20 13:43:00,7.44,7.42,7.44,7.42,2472.0,1836213.0,7.493,7.4594,7.459300000000001
2026-01-20 13:44:00,7.42,7.42,7.43,7.42,1127.0,837021.0,7.493,7.4572,7.45935
2026-01-20 13:45:00,7.42,7.43,7.43,7.42,2747.0,2040015.0,7.492,7.4552,7.4594499999999995
2026-01-20 13:46:00,7.43,7.43,7.43,7.42,1253.0,930414.0,7.492,7.453,7.45955
2026-01-20 13:47:00,7.43,7.42,7.43,7.42,1917.0,1423102.0,7.492,7.450999999999999,7.45965
2026-01-20 13:48:00,7.42,7.43,7.43,7.42,2303.0,1710453.0,7.492,7.449199999999999,7.459749999999999
2026-01-20 13:49:00,7.43,7.43,7.44,7.43,1207.0,896957.0,7.492,7.4474,7.45985
2026-01-20 13:50:00,7.43,7.45,7.45,7.43,2040.0,1517926.0,7.492,7.445799999999999,7.4601
2026-01-20 13:51:00,7.45,7.45,7.46,7.45,3874.0,2885813.0,7.492,7.444400000000001,7.460350000000001
2026-01-20 13:52:00,7.45,7.44,7.45,7.44,4157.0,3094522.0,7.492,7.4430000000000005,7.46055
2026-01-20 13:53:00,7.44,7.44,7.44,7.43,1797.0,1336695.0,7.492,7.442200000000001,7.460749999999999
2026-01-20 13:54:00,7.44,7.43,7.45,7.43,1076.0,800209.0,7.492,7.4412,7.460850000000001
2026-01-20 13:55:00,7.43,7.43,7.44,7.43,4340.0,3225685.0,7.492,7.4403999999999995,7.461
2026-01-20 13:56:00,7.43,7.42,7.44,7.42,1962.0,1457941.0,7.491,7.4392,7.46105
2026-01-20 13:57:00,7.42,7.43,7.44,7.42,2605.0,1935580.0,7.491,7.438400000000001,7.4612
2026-01-20 13:58:00,7.43,7.44,7.44,7.43,629.0,467583.0,7.491,7.437799999999999,7.4613499999999995
2026-01-20 13:59:00,7.44,7.42,7.44,7.42,3222.0,2393025.0,7.491,7.436599999999999,7.4614
2026-01-20 14:00:00,7.42,7.42,7.43,7.42,7078.0,5252435.0,7.491,7.435599999999999,7.4615
2026-01-20 14:01:00,7.42,7.41,7.42,7.41,5689.0,4216654.0,7.49,7.434399999999999,7.4615
2026-01-20 14:02:00,7.41,7.42,7.42,7.41,1639.0,1215863.0,7.49,7.4336,7.46155
2026-01-20 14:03:00,7.42,7.41,7.42,7.41,2328.0,1726299.0,7.49,7.4324,7.46155
2026-01-20 14:04:00,7.41,7.42,7.42,7.41,3839.0,2845236.0,7.49,7.4315999999999995,7.461650000000001
2026-01-20 14:05:00,7.42,7.4,7.42,7.4,5128.0,3798532.0,7.49,7.4304,7.4616
2026-01-20 14:06:00,7.4,7.41,7.41,7.4,7584.0,5613520.0,7.489,7.4298,7.4616
2026-01-20 14:07:00,7.41,7.41,7.41,7.4,2021.0,1497524.0,7.489,7.4294,7.461650000000001
2026-01-20 14:08:00,7.41,7.41,7.42,7.41,1885.0,1397465.0,7.489,7.428999999999999,7.46165
2026-01-20 14:09:00,7.41,7.41,7.42,7.4,2224.0,1648260.0,7.489,7.4284,7.46165
2026-01-20 14:10:00,7.41,7.4,7.41,7.4,1653.0,1223641.0,7.489,7.4274000000000004,7.461600000000001
2026-01-20 14:11:00,7.4,7.4,7.41,7.4,2742.0,2029820.0,7.489,7.426800000000001,7.4616
2026-01-20 14:12:00,7.4,7.42,7.42,7.4,3380.0,2504651.0,7.488,7.4264,7.461650000000001
2026-01-20 14:13:00,7.42,7.41,7.42,7.4,3414.0,2529960.0,7.488,7.425800000000001,7.4616
2026-01-20 14:14:00,7.41,7.41,7.41,7.4,1681.0,1244839.0,7.488,7.4252,7.46155
2026-01-20 14:15:00,7.41,7.41,7.41,7.4,2649.0,1961272.0,7.488,7.4248,7.4615
2026-01-20 14:16:00,7.41,7.41,7.42,7.4,3936.0,2916617.0,7.488,7.4243999999999994,7.4615
2026-01-20 14:17:00,7.41,7.41,7.41,7.4,1538.0,1139405.0,7.488,7.4236,7.46145
2026-01-20 14:18:00,7.41,7.4,7.41,7.39,9975.0,7380967.0,7.487,7.4226,7.4613499999999995
2026-01-20 14:19:00,7.4,7.4,7.4,7.39,3222.0,2382669.0,7.487,7.4216,7.4613499999999995
2026-01-20 14:20:00,7.4,7.4,7.4,7.39,3398.0,2513554.0,7.487,7.420599999999999,7.460850000000001
2026-01-20 14:21:00,7.4,7.41,7.42,7.4,3927.0,2908471.0,7.486,7.4201999999999995,7.460249999999999
2026-01-20 14:22:00,7.41,7.42,7.42,7.4,1704.0,1262989.0,7.486,7.420000000000001,7.4598
2026-01-20 14:23:00,7.42,7.41,7.42,7.4,3100.0,2297267.0,7.486,7.4198,7.459150000000001
2026-01-20 14:24:00,7.41,7.41,7.41,7.4,969.0,717969.0,7.486,7.4196,7.4586500000000004
2026-01-20 14:25:00,7.41,7.41,7.42,7.4,3929.0,2911420.0,7.486,7.419,7.45845
2026-01-20 14:26:00,7.41,7.41,7.41,7.4,2293.0,1698790.0,7.486,7.4188,7.458200000000001
2026-01-20 14:27:00,7.41,7.4,7.41,7.4,2230.0,1650654.0,7.486,7.4184,7.4578
2026-01-20 14:28:00,7.4,7.41,7.41,7.4,3837.0,2840383.0,7.485,7.418200000000001,7.45765
2026-01-20 14:29:00,7.41,7.4,7.41,7.4,882.0,653130.0,7.485,7.4178,7.45735
2026-01-20 14:30:00,7.4,7.41,7.41,7.4,1640.0,1214475.0,7.485,7.4176,7.4573
2026-01-20 14:31:00,7.41,7.38,7.41,7.38,18496.0,13679041.0,7.484,7.416600000000001,7.4571000000000005
2026-01-20 14:32:00,7.38,7.38,7.39,7.38,6255.0,4617668.0,7.484,7.4154,7.4567499999999995
2026-01-20 14:33:00,7.38,7.38,7.38,7.37,3737.0,2757604.0,7.484,7.4146,7.456600000000001
2026-01-20 14:34:00,7.38,7.37,7.38,7.37,1958.0,1444059.0,7.483,7.4136,7.45635
2026-01-20 14:35:00,7.37,7.37,7.38,7.37,6211.0,4578178.0,7.483,7.4124,7.45615
2026-01-20 14:36:00,7.37,7.37,7.38,7.37,2797.0,2062770.0,7.483,7.4112,7.455850000000001
2026-01-20 14:37:00,7.37,7.39,7.39,7.37,5679.0,4190574.0,7.482,7.4106000000000005,7.45565
2026-01-20 14:38:00,7.39,7.38,7.39,7.38,3944.0,2913723.0,7.482,7.4096,7.4552499999999995
2026-01-20 14:39:00,7.38,7.38,7.39,7.38,5331.0,3935072.0,7.482,7.4086,7.45485
2026-01-20 14:40:00,7.38,7.39,7.39,7.38,4128.0,3049466.0,7.481,7.4074,7.45445
2026-01-20 14:41:00,7.39,7.39,7.39,7.38,2526.0,1866401.0,7.481,7.4062,7.454149999999999
2026-01-20 14:42:00,7.39,7.4,7.4,7.39,2170.0,1604442.0,7.481,7.405399999999999,7.45385
2026-01-20 14:43:00,7.4,7.39,7.4,7.38,4956.0,3662658.0,7.481,7.404399999999999,7.45355
2026-01-20 14:44:00,7.39,7.4,7.41,7.38,6659.0,4922064.0,7.481,7.4038,7.453150000000001
2026-01-20 14:45:00,7.4,7.41,7.41,7.4,3487.0,2582769.0,7.48,7.4034,7.452999999999999
2026-01-20 14:46:00,7.41,7.41,7.41,7.4,4116.0,3048658.0,7.48,7.403200000000001,7.4527
2026-01-20 14:47:00,7.41,7.41,7.42,7.41,3678.0,2725227.0,7.48,7.4028,7.4525
2026-01-20 14:48:00,7.41,7.39,7.41,7.39,7863.0,5818611.0,7.48,7.401800000000001,7.452100000000001
2026-01-20 14:49:00,7.39,7.4,7.41,7.4,2999.0,2219079.0,7.479,7.4014,7.45185
2026-01-20 14:50:00,7.4,7.4,7.41,7.4,2951.0,2184837.0,7.479,7.401,7.45175
2026-01-20 14:51:00,7.4,7.41,7.41,7.4,7678.0,5684956.0,7.479,7.401,7.4517999999999995
2026-01-20 14:52:00,7.41,7.41,7.41,7.4,8136.0,6026642.0,7.479,7.400799999999999,7.4519
2026-01-20 14:53:00,7.41,7.41,7.41,7.4,6719.0,4973980.0,7.478,7.4008,7.451899999999999
2026-01-20 14:54:00,7.41,7.41,7.41,7.4,3247.0,2404713.0,7.478,7.400600000000001,7.4518
2026-01-20 14:55:00,7.41,7.41,7.41,7.4,7004.0,5185867.0,7.478,7.4008,7.451700000000001
2026-01-20 14:56:00,7.41,7.41,7.41,7.4,9031.0,6688832.0,7.477,7.4008,7.4516
2026-01-20 14:57:00,7.41,7.44,7.44,7.41,14854.0,11026589.0,7.477,7.4014,7.45165
2026-01-20 14:58:00,7.44,7.44,7.44,7.44,582.0,433007.0,7.477,7.402,7.4518
2026-01-20 14:59:00,7.44,7.44,7.44,7.44,0.0,0.0,7.477,7.4026,7.451999999999999
2026-01-20 15:00:00,7.44,7.41,7.41,7.41,20435.0,15142335.0,7.476,7.4028,7.451999999999999
2026-01-21 09:30:00,7.36,7.36,7.36,7.36,20095.0,14790265.0,7.36,7.401999999999999,7.4517500000000005
2026-01-21 09:31:00,7.38,7.45,7.47,7.35,49231.0,36500444.0,7.398,7.4026,7.451999999999999
2026-01-21 09:32:00,7.45,7.39,7.45,7.39,30671.0,22761571.0,7.405,7.402200000000001,7.452000000000001
2026-01-21 09:33:00,7.38,7.36,7.4,7.36,11652.0,8601371.0,7.403,7.4012,7.4517999999999995
2026-01-21 09:34:00,7.37,7.33,7.38,7.32,19808.0,14574598.0,7.396,7.3996,7.451500000000001
2026-01-21 09:35:00,7.32,7.3,7.35,7.29,21492.0,15732008.0,7.386,7.3974,7.45115
2026-01-21 09:36:00,7.29,7.34,7.37,7.28,14240.0,10433278.0,7.381,7.396,7.450900000000001
2026-01-21 09:37:00,7.34,7.34,7.35,7.32,15068.0,11047552.0,7.377,7.3948,7.45085
2026-01-21 09:38:00,7.32,7.34,7.34,7.3,24278.0,17742690.0,7.368,7.3936,7.4508
2026-01-21 09:39:00,7.35,7.37,7.39,7.35,20858.0,15354456.0,7.368,7.393000000000001,7.450949999999999
2026-01-21 09:40:00,7.37,7.39,7.4,7.37,5754.0,4247726.0,7.368,7.3926,7.45115
2026-01-21 09:41:00,7.39,7.39,7.41,7.39,7918.0,5852492.0,7.369,7.3919999999999995,7.4513500000000015
2026-01-21 09:42:00,7.39,7.37,7.39,7.37,6070.0,4478218.0,7.369,7.3912,7.4514499999999995
2026-01-21 09:43:00,7.37,7.37,7.37,7.36,8878.0,6538626.0,7.369,7.3904,7.451400000000001
2026-01-21 09:44:00,7.36,7.38,7.38,7.36,7373.0,5434995.0,7.369,7.3898,7.4514499999999995
2026-01-21 09:45:00,7.39,7.38,7.39,7.38,3425.0,2528757.0,7.369,7.3892,7.451600000000001
2026-01-21 09:46:00,7.38,7.41,7.41,7.38,10261.0,7591176.0,7.37,7.3894,7.451899999999999
2026-01-21 09:47:00,7.42,7.42,7.42,7.41,4504.0,3341062.0,7.371,7.389599999999999,7.4521500000000005
2026-01-21 09:48:00,7.42,7.42,7.43,7.41,8714.0,6468140.0,7.373,7.39,7.45245
2026-01-21 09:49:00,7.42,7.38,7.42,7.38,8776.0,6495884.0,7.374,7.389399999999999,7.45235
2026-01-21 09:50:00,7.38,7.37,7.39,7.37,6346.0,4683850.0,7.374,7.3892,7.4522
2026-01-21 09:51:00,7.38,7.38,7.38,7.37,4658.0,3433985.0,7.374,7.3892,7.45195
2026-01-21 09:52:00,7.37,7.36,7.38,7.36,6042.0,4453293.0,7.374,7.3888,7.4518
2026-01-21 09:53:00,7.37,7.34,7.37,7.34,7121.0,5235527.0,7.373,7.388199999999999,7.4510000000000005
2026-01-21 09:54:00,7.33,7.33,7.35,7.33,8077.0,5926532.0,7.372,7.3874,7.450399999999999
2026-01-21 09:55:00,7.32,7.33,7.33,7.3,11468.0,8382113.0,7.37,7.3866,7.44975
2026-01-21 09:56:00,7.33,7.33,7.33,7.32,6577.0,4817999.0,7.369,7.3854,7.449
2026-01-21 09:57:00,7.33,7.34,7.35,7.33,5182.0,3803224.0,7.369,7.384600000000001,7.448149999999999
2026-01-21 09:58:00,7.33,7.34,7.35,7.33,13970.0,10250205.0,7.368,7.3838,7.4472000000000005
2026-01-21 09:59:00,7.34,7.35,7.35,7.34,4212.0,3093431.0,7.367,7.383000000000001,7.4459
2026-01-21 10:00:00,7.34,7.36,7.37,7.34,3305.0,2430889.0,7.367,7.3824000000000005,7.444799999999999
2026-01-21 10:01:00,7.35,7.37,7.37,7.35,5050.0,3717684.0,7.367,7.381799999999999,7.44365
2026-01-21 10:02:00,7.37,7.39,7.4,7.37,3920.0,2894812.0,7.367,7.381800000000001,7.4426
2026-01-21 10:03:00,7.4,7.42,7.42,7.39,13199.0,9786913.0,7.369,7.382199999999999,7.441549999999999
2026-01-21 10:04:00,7.42,7.41,7.42,7.4,5129.0,3803351.0,7.37,7.3822,7.440600000000001
2026-01-21 10:05:00,7.41,7.44,7.45,7.4,18276.0,13587301.0,7.372,7.3828,7.43975
2026-01-21 10:06:00,7.44,7.43,7.44,7.43,6946.0,5163351.0,7.373,7.3832,7.439
