date,open,close,high,low,volume,成交额,均价,ma50,ma200
2026-01-19 14:20:00,5.28,5.28,5.29,5.28,432.0,228124.0,5.267,5.2812,
2026-01-19 14:21:00,5.28,5.29,5.29,5.28,323.0,170609.0,5.267,5.2812,
2026-01-19 14:22:00,5.29,5.28,5.29,5.28,394.0,208204.0,5.267,5.281000000000001,
2026-01-19 14:23:00,5.28,5.28,5.29,5.28,467.0,246606.0,5.267,5.2808,
2026-01-19 14:24:00,5.28,5.28,5.29,5.28,1370.0,723381.0,5.267,5.2806,
2026-01-19 14:25:00,5.28,5.28,5.28,5.28,862.0,455124.0,5.267,5.280400000000001,
2026-01-19 14:26:00,5.28,5.28,5.29,5.28,1236.0,652813.0,5.267,5.280399999999999,
2026-01-19 14:27:00,5.28,5.28,5.29,5.28,316.0,167013.0,5.267,5.280400000000001,
2026-01-19 14:28:00,5.28,5.28,5.29,5.28,1676.0,884981.0,5.267,5.2802,
2026-01-19 14:29:00,5.28,5.28,5.28,5.28,751.0,396528.0,5.267,5.28,
2026-01-19 14:30:00,5.28,5.28,5.29,5.28,442.0,233421.0,5.267,5.2798,
2026-01-19 14:31:00,5.28,5.28,5.28,5.28,458.0,241824.0,5.267,5.2798,
2026-01-19 14:32:00,5.28,5.29,5.29,5.28,628.0,332007.0,5.267,5.28,
2026-01-19 14:33:00,5.29,5.28,5.29,5.28,322.0,170241.0,5.267,5.2798,
2026-01-19 14:34:00,5.28,5.28,5.29,5.28,523.0,276349.0,5.267,5.2798,
2026-01-19 14:35:00,5.28,5.28,5.29,5.28,1114.0,588548.0,5.267,5.2798,
2026-01-19 14:36:00,5.28,5.29,5.29,5.28,530.0,279963.0,5.267,5.28,
2026-01-19 14:37:00,5.29,5.29,5.29,5.28,2405.0,1270360.0,5.267,5.280399999999999,
2026-01-19 14:38:00,5.29,5.28,5.29,5.28,3367.0,1778585.0,5.268,5.2806,
2026-01-19 14:39:00,5.28,5.28,5.29,5.28,3351.0,1770533.0,5.268,5.2808,
2026-01-19 14:40:00,5.28,5.29,5.29,5.28,530.0,279999.0,5.268,5.2812,
2026-01-19 14:41:00,5.29,5.28,5.29,5.28,1603.0,846665.0,5.268,5.2812,
2026-01-19 14:42:00,5.28,5.29,5.29,5.28,2739.0,1447272.0,5.268,5.281600000000001,
2026-01-19 14:43:00,5.29,5.28,5.29,5.28,2229.0,1178146.0,5.268,5.2818,
2026-01-19 14:44:00,5.28,5.28,5.29,5.28,1099.0,580579.0,5.268,5.2818000000000005,
2026-01-19 14:45:00,5.28,5.28,5.29,5.28,628.0,331786.0,5.268,5.282,
2026-01-19 14:46:00,5.28,5.28,5.29,5.28,1134.0,598923.0,5.268,5.282,
2026-01-19 14:47:00,5.28,5.28,5.29,5.27,2321.0,1225563.0,5.268,5.2822000000000005,
2026-01-19 14:48:00,5.28,5.28,5.28,5.27,1377.0,726767.0,5.268,5.2822000000000005,
2026-01-19 14:49:00,5.28,5.28,5.28,5.27,4043.0,2134621.0,5.269,5.2822000000000005,
2026-01-19 14:50:00,5.28,5.28,5.29,5.28,1013.0,535069.0,5.269,5.282400000000001,
2026-01-19 14:51:00,5.28,5.28,5.28,5.27,2841.0,1499880.0,5.269,5.2825999999999995,
2026-01-19 14:52:00,5.28,5.29,5.29,5.28,1123.0,593275.0,5.269,5.282800000000001,
2026-01-19 14:53:00,5.29,5.29,5.29,5.28,958.0,506186.0,5.269,5.283199999999999,
2026-01-19 14:54:00,5.29,5.29,5.29,5.28,2836.0,1497965.0,5.269,5.2834,
2026-01-19 14:55:00,5.29,5.29,5.29,5.28,1989.0,1050976.0,5.269,5.2834,
2026-01-19 14:56:00,5.29,5.29,5.29,5.28,2043.0,1079427.0,5.269,5.2836,
2026-01-19 14:57:00,5.29,5.29,5.29,5.28,4872.0,2574894.0,5.269,5.2836,
2026-01-19 14:58:00,5.29,5.29,5.29,5.29,80.0,42300.0,5.269,5.2836,
2026-01-19 14:59:00,5.29,5.29,5.29,5.29,0.0,0.0,5.269,5.2836,
2026-01-19 15:00:00,5.29,5.28,5.28,5.28,4696.0,2479488.0,5.269,5.2834,
2026-01-20 09:30:00,5.28,5.23,5.23,5.23,6991.0,3656293.0,5.23,5.2824,
2026-01-20 09:31:00,5.23,5.24,5.28,5.23,7912.0,4150541.0,5.238,5.2814,
2026-01-20 09:32:00,5.24,5.27,5.28,5.24,3384.0,1780287.0,5.243,5.281200000000001,
2026-01-20 09:33:00,5.27,5.27,5.28,5.27,2423.0,1277457.0,5.246,5.2808,
2026-01-20 09:34:00,5.27,5.27,5.27,5.26,2615.0,1376333.0,5.248,5.2806,
2026-01-20 09:35:00,5.27,5.29,5.3,5.27,10988.0,5807612.0,5.26,5.2808,
2026-01-20 09:36:00,5.29,5.28,5.29,5.28,1441.0,761541.0,5.261,5.2806,
2026-01-20 09:37:00,5.28,5.29,5.29,5.28,857.0,453194.0,5.262,5.2808,
2026-01-20 09:38:00,5.29,5.26,5.29,5.26,5374.0,2835223.0,5.263,5.280399999999999,
2026-01-20 09:39:00,5.26,5.26,5.27,5.26,745.0,392073.0,5.263,5.28,
2026-01-20 09:40:00,5.26,5.26,5.27,5.25,4208.0,2211724.0,5.263,5.279399999999999,
2026-01-20 09:41:00,5.26,5.25,5.26,5.24,3641.0,1910817.0,5.262,5.2788,
2026-01-20 09:42:00,5.25,5.25,5.26,5.24,3897.0,2045796.0,5.261,5.278199999999999,
2026-01-20 09:43:00,5.25,5.25,5.26,5.25,1540.0,808731.0,5.261,5.2776,
2026-01-20 09:44:00,5.25,5.24,5.26,5.24,2488.0,1305852.0,5.26,5.2768,
2026-01-20 09:45:00,5.24,5.25,5.25,5.24,1206.0,632685.0,5.26,5.2762,
2026-01-20 09:46:00,5.25,5.25,5.25,5.24,1515.0,795216.0,5.26,5.2756,
2026-01-20 09:47:00,5.25,5.24,5.25,5.24,1461.0,766397.0,5.259,5.2748,
2026-01-20 09:48:00,5.24,5.26,5.26,5.24,644.0,338265.0,5.259,5.274399999999999,
2026-01-20 09:49:00,5.26,5.25,5.26,5.25,2636.0,1384912.0,5.259,5.2738,
2026-01-20 09:50:00,5.25,5.26,5.26,5.25,1744.0,917460.0,5.259,5.273399999999999,
2026-01-20 09:51:00,5.26,5.26,5.27,5.26,1473.0,775127.0,5.259,5.272800000000001,
2026-01-20 09:52:00,5.26,5.25,5.26,5.25,2018.0,1060462.0,5.259,5.272200000000001,
2026-01-20 09:53:00,5.25,5.25,5.26,5.25,2261.0,1187068.0,5.259,5.271600000000001,
2026-01-20 09:54:00,5.25,5.25,5.25,5.24,1351.0,709315.0,5.259,5.271,
2026-01-20 09:55:00,5.25,5.26,5.26,5.24,1279.0,671183.0,5.258,5.2704,
2026-01-20 09:56:00,5.26,5.25,5.26,5.25,790.0,414847.0,5.258,5.2696000000000005,
2026-01-20 09:57:00,5.25,5.26,5.26,5.25,415.0,217891.0,5.258,5.2692000000000005,
2026-01-20 09:58:00,5.26,5.26,5.26,5.25,1000.0,525179.0,5.258,5.2688,
2026-01-20 09:59:00,5.26,5.26,5.26,5.25,1273.0,669159.0,5.258,5.268199999999999,
2026-01-20 10:00:00,5.26,5.25,5.26,5.25,983.0,516133.0,5.258,5.2676,
2026-01-20 10:01:00,5.25,5.24,5.26,5.24,515.0,270313.0,5.258,5.2665999999999995,
2026-01-20 10:02:00,5.24,5.24,5.25,5.24,982.0,515255.0,5.258,5.2658000000000005,
2026-01-20 10:03:00,5.24,5.25,5.25,5.24,813.0,426538.0,5.258,5.2652,
2026-01-20 10:04:00,5.25,5.26,5.26,5.24,2478.0,1301025.0,5.258,5.2648,
2026-01-20 10:05:00,5.26,5.25,5.26,5.25,963.0,505641.0,5.257,5.2642,
2026-01-20 10:06:00,5.25,5.25,5.26,5.25,795.0,418061.0,5.257,5.2636,
2026-01-20 10:07:00,5.25,5.26,5.27,5.25,3441.0,1809884.0,5.258,5.263199999999999,
2026-01-20 10:08:00,5.26,5.27,5.27,5.26,733.0,386071.0,5.258,5.263,
2026-01-20 10:09:00,5.27,5.26,5.27,5.25,1254.0,659850.0,5.258,5.2626,
2026-01-20 10:10:00,5.26,5.26,5.26,5.25,260.0,136600.0,5.258,5.2622,
2026-01-20 10:11:00,5.26,5.25,5.26,5.25,227.0,119250.0,5.258,5.2614,
2026-01-20 10:12:00,5.25,5.26,5.26,5.25,1891.0,992808.0,5.258,5.260800000000001,
2026-01-20 10:13:00,5.26,5.25,5.26,5.25,376.0,197423.0,5.258,5.26,
2026-01-20 10:14:00,5.25,5.25,5.26,5.25,2142.0,1125320.0,5.257,5.2592,
2026-01-20 10:15:00,5.25,5.25,5.25,5.25,1487.0,780912.0,5.257,5.2584,
2026-01-20 10:16:00,5.25,5.24,5.25,5.24,659.0,345638.0,5.257,5.2574000000000005,
2026-01-20 10:17:00,5.24,5.25,5.25,5.24,3336.0,1748791.0,5.257,5.2566,
2026-01-20 10:18:00,5.25,5.25,5.25,5.24,2352.0,1233270.0,5.257,5.255800000000001,
2026-01-20 10:19:00,5.25,5.23,5.25,5.23,13256.0,6940855.0,5.254,5.2547999999999995,
2026-01-20 10:20:00,5.23,5.23,5.24,5.23,3710.0,1940913.0,5.254,5.2548,
2026-01-20 10:21:00,5.23,5.24,5.25,5.23,2898.0,1518039.0,5.253,5.2548,
2026-01-20 10:22:00,5.24,5.25,5.25,5.24,1289.0,675844.0,5.253,5.2544,
2026-01-20 10:23:00,5.25,5.24,5.25,5.24,1161.0,608459.0,5.253,5.2538,
2026-01-20 10:24:00,5.24,5.24,5.25,5.24,2008.0,1052439.0,5.253,5.2532000000000005,
2026-01-20 10:25:00,5.24,5.25,5.25,5.24,1296.0,679068.0,5.253,5.2524,
2026-01-20 10:26:00,5.25,5.25,5.25,5.24,2801.0,1468401.0,5.252,5.2518,
2026-01-20 10:27:00,5.25,5.23,5.25,5.23,1146.0,600396.0,5.252,5.2505999999999995,
2026-01-20 10:28:00,5.23,5.24,5.24,5.23,2277.0,1191692.0,5.252,5.2501999999999995,
2026-01-20 10:29:00,5.24,5.24,5.24,5.23,1065.0,557390.0,5.252,5.2498000000000005,
2026-01-20 10:30:00,5.24,5.24,5.25,5.23,2442.0,1279859.0,5.252,5.2494000000000005,
2026-01-20 10:31:00,5.24,5.25,5.25,5.24,994.0,521149.0,5.252,5.2494000000000005,
2026-01-20 10:32:00,5.25,5.25,5.25,5.24,580.0,304157.0,5.252,5.2494000000000005,
2026-01-20 10:33:00,5.25,5.23,5.25,5.23,1406.0,736706.0,5.252,5.2490000000000006,
2026-01-20 10:34:00,5.23,5.23,5.24,5.23,1028.0,538145.0,5.251,5.2488,
2026-01-20 10:35:00,5.23,5.25,5.25,5.23,1392.0,728980.0,5.251,5.2488,
2026-01-20 10:36:00,5.25,5.24,5.25,5.24,848.0,444995.0,5.251,5.2486,
2026-01-20 10:37:00,5.24,5.26,5.27,5.25,9783.0,5142476.0,5.252,5.249,
2026-01-20 10:38:00,5.26,5.25,5.26,5.25,461.0,242296.0,5.252,5.2488,
2026-01-20 10:39:00,5.25,5.26,5.26,5.25,1743.0,916533.0,5.252,5.249,
2026-01-20 10:40:00,5.26,5.26,5.26,5.25,312.0,164028.0,5.252,5.2490000000000006,
2026-01-20 10:41:00,5.26,5.25,5.26,5.25,324.0,170240.0,5.252,5.2488,
2026-01-20 10:42:00,5.25,5.26,5.26,5.25,1972.0,1037217.0,5.252,5.249,
2026-01-20 10:43:00,5.26,5.26,5.26,5.25,677.0,355705.0,5.252,5.249199999999999,
2026-01-20 10:44:00,5.26,5.25,5.26,5.25,452.0,237416.0,5.252,5.249199999999999,
2026-01-20 10:45:00,5.25,5.26,5.26,5.25,662.0,348168.0,5.252,5.249199999999999,
2026-01-20 10:46:00,5.26,5.26,5.26,5.25,97.0,50944.0,5.252,5.2494,
2026-01-20 10:47:00,5.26,5.26,5.27,5.25,2314.0,1217820.0,5.252,5.2494,
2026-01-20 10:48:00,5.26,5.26,5.27,5.26,1080.0,568750.0,5.252,5.2494000000000005,
2026-01-20 10:49:00,5.26,5.28,5.29,5.27,20599.0,10880576.0,5.255,5.2498000000000005,
2026-01-20 10:50:00,5.28,5.29,5.3,5.28,5297.0,2800462.0,5.256,5.2506,
2026-01-20 10:51:00,5.29,5.29,5.29,5.28,3003.0,1586393.0,5.257,5.2516,
2026-01-20 10:52:00,5.29,5.28,5.29,5.27,2470.0,1304410.0,5.257,5.2524,
2026-01-20 10:53:00,5.28,5.29,5.29,5.28,532.0,281169.0,5.257,5.2532,
2026-01-20 10:54:00,5.29,5.28,5.29,5.27,2465.0,1301792.0,5.257,5.2536000000000005,
2026-01-20 10:55:00,5.28,5.29,5.29,5.28,802.0,423538.0,5.257,5.2544,
2026-01-20 10:56:00,5.29,5.29,5.29,5.28,802.0,424105.0,5.258,5.255199999999999,
2026-01-20 10:57:00,5.29,5.29,5.29,5.28,3131.0,1655002.0,5.258,5.255800000000001,
2026-01-20 10:58:00,5.29,5.29,5.29,5.28,470.0,248555.0,5.258,5.2562,
2026-01-20 10:59:00,5.29,5.27,5.29,5.27,1278.0,674826.0,5.258,5.2564,
2026-01-20 11:00:00,5.27,5.27,5.28,5.27,715.0,376806.0,5.258,5.2566,
2026-01-20 11:01:00,5.27,5.28,5.28,5.27,256.0,134993.0,5.258,5.2572,
2026-01-20 11:02:00,5.28,5.27,5.28,5.27,1144.0,603077.0,5.258,5.2574000000000005,
2026-01-20 11:03:00,5.27,5.27,5.28,5.27,1417.0,746790.0,5.258,5.2578,
2026-01-20 11:04:00,5.27,5.27,5.27,5.26,692.0,364683.0,5.258,5.2581999999999995,
2026-01-20 11:05:00,5.27,5.26,5.27,5.26,70.0,36847.0,5.258,5.2584,
2026-01-20 11:06:00,5.26,5.27,5.28,5.26,2059.0,1085092.0,5.259,5.2589999999999995,
2026-01-20 11:07:00,5.27,5.26,5.27,5.26,1331.0,700126.0,5.259,5.2592,
2026-01-20 11:08:00,5.26,5.27,5.27,5.25,1979.0,1041113.0,5.259,5.259599999999999,5.2701
2026-01-20 11:09:00,5.27,5.26,5.27,5.26,322.0,169519.0,5.259,5.260200000000001,5.27
2026-01-20 11:10:00,5.26,5.26,5.27,5.26,528.0,278047.0,5.259,5.260800000000001,5.26985
2026-01-20 11:11:00,5.26,5.27,5.27,5.26,779.0,410444.0,5.259,5.2614,5.26975
2026-01-20 11:12:00,5.27,5.27,5.27,5.26,586.0,308793.0,5.259,5.261799999999999,5.269699999999999
2026-01-20 11:13:00,5.27,5.26,5.27,5.26,105.0,55328.0,5.259,5.2622,5.269549999999999
2026-01-20 11:14:00,5.26,5.28,5.28,5.26,555.0,292487.0,5.259,5.263,5.269550000000001
2026-01-20 11:15:00,5.28,5.27,5.28,5.27,706.0,372176.0,5.259,5.263399999999999,5.269500000000001
2026-01-20 11:16:00,5.27,5.27,5.27,5.27,186.0,98022.0,5.259,5.2638,5.269400000000001
2026-01-20 11:17:00,5.27,5.28,5.28,5.26,364.0,191851.0,5.259,5.2648,5.269400000000001
2026-01-20 11:18:00,5.28,5.27,5.27,5.26,1571.0,826696.0,5.259,5.2654,5.26935
2026-01-20 11:19:00,5.27,5.26,5.27,5.26,127.0,66920.0,5.259,5.2658000000000005,5.2692
2026-01-20 11:20:00,5.26,5.27,5.27,5.26,268.0,141186.0,5.259,5.2664,5.2691
2026-01-20 11:21:00,5.27,5.27,5.27,5.26,353.0,185692.0,5.259,5.2668,5.269
2026-01-20 11:22:00,5.27,5.27,5.27,5.26,413.0,217588.0,5.259,5.2672,5.2688999999999995
2026-01-20 11:23:00,5.27,5.26,5.27,5.26,437.0,230118.0,5.259,5.267799999999999,5.26875
2026-01-20 11:24:00,5.26,5.27,5.27,5.27,60.0,31620.0,5.259,5.2686,5.26865
2026-01-20 11:25:00,5.27,5.27,5.27,5.26,133.0,70063.0,5.259,5.269,5.2686
2026-01-20 11:26:00,5.27,5.27,5.27,5.27,536.0,282468.0,5.259,5.2696000000000005,5.268549999999999
2026-01-20 11:27:00,5.27,5.27,5.27,5.26,278.0,146502.0,5.259,5.2698,5.268449999999999
2026-01-20 11:28:00,5.27,5.28,5.28,5.27,471.0,248268.0,5.259,5.2703999999999995,5.268400000000001
2026-01-20 11:29:00,5.28,5.27,5.27,5.26,119.0,62716.0,5.259,5.270600000000001,5.2683
2026-01-20 11:30:00,5.27,5.27,5.27,5.26,344.0,181123.0,5.259,5.2707999999999995,5.26825
2026-01-20 13:01:00,5.27,5.28,5.28,5.26,1676.0,883098.0,5.259,5.2714,5.26825
2026-01-20 13:02:00,5.28,5.28,5.29,5.27,4424.0,2335070.0,5.259,5.2718,5.2682
2026-01-20 13:03:00,5.28,5.28,5.29,5.27,202.0,106656.0,5.259,5.272200000000001,5.268199999999999
2026-01-20 13:04:00,5.28,5.27,5.28,5.27,287.0,151462.0,5.259,5.2726,5.2681499999999994
2026-01-20 13:05:00,5.27,5.27,5.28,5.27,537.0,283413.0,5.259,5.2728,5.2681
2026-01-20 13:06:00,5.27,5.28,5.28,5.27,1807.0,954031.0,5.26,5.2732,5.2681499999999994
2026-01-20 13:07:00,5.28,5.28,5.28,5.27,695.0,366860.0,5.26,5.2736,5.2682
2026-01-20 13:08:00,5.28,5.27,5.28,5.27,396.0,208779.0,5.26,5.273799999999999,5.2682
2026-01-20 13:09:00,5.27,5.27,5.28,5.27,503.0,265431.0,5.26,5.2736,5.2682
2026-01-20 13:10:00,5.27,5.27,5.28,5.27,1354.0,713346.0,5.26,5.273199999999999,5.26815
2026-01-20 13:11:00,5.27,5.27,5.27,5.26,770.0,405475.0,5.26,5.2728,5.26815
2026-01-20 13:12:00,5.27,5.27,5.27,5.26,138.0,72617.0,5.26,5.2726,5.26815
2026-01-20 13:13:00,5.27,5.27,5.27,5.26,440.0,231519.0,5.26,5.272200000000001,5.2681
2026-01-20 13:14:00,5.27,5.26,5.26,5.26,720.0,378720.0,5.26,5.2718,5.26805
2026-01-20 13:15:00,5.26,5.27,5.27,5.26,89.0,46890.0,5.26,5.271399999999999,5.268
2026-01-20 13:16:00,5.27,5.27,5.27,5.26,2670.0,1405499.0,5.26,5.271,5.268
2026-01-20 13:17:00,5.27,5.26,5.28,5.26,1705.0,899441.0,5.26,5.2703999999999995,5.2679
2026-01-20 13:18:00,5.26,5.27,5.27,5.26,157.0,82678.0,5.26,5.27,5.267849999999999
2026-01-20 13:19:00,5.27,5.27,5.28,5.26,404.0,212838.0,5.26,5.27,5.267849999999999
2026-01-20 13:20:00,5.27,5.26,5.27,5.26,272.0,143135.0,5.26,5.2698,5.267799999999999
2026-01-20 13:21:00,5.26,5.26,5.27,5.26,234.0,123203.0,5.26,5.269399999999999,5.2677
2026-01-20 13:22:00,5.26,5.26,5.27,5.26,716.0,377271.0,5.26,5.2692,5.267650000000001
2026-01-20 13:23:00,5.26,5.26,5.27,5.26,466.0,245287.0,5.26,5.269,5.26755
2026-01-20 13:24:00,5.26,5.27,5.27,5.26,271.0,142649.0,5.26,5.268999999999998,5.26745
2026-01-20 13:25:00,5.27,5.26,5.27,5.26,1379.0,726702.0,5.26,5.269,5.26735
2026-01-20 13:26:00,5.26,5.27,5.27,5.26,552.0,290480.0,5.26,5.269,5.267250000000001
2026-01-20 13:27:00,5.27,5.26,5.27,5.26,528.0,278146.0,5.26,5.269,5.2671
2026-01-20 13:28:00,5.26,5.26,5.27,5.26,122.0,64205.0,5.26,5.2688,5.2669500000000005
2026-01-20 13:29:00,5.26,5.26,5.26,5.26,254.0,133604.0,5.26,5.268799999999999,5.266800000000001
2026-01-20 13:30:00,5.26,5.25,5.27,5.25,1626.0,855225.0,5.26,5.268599999999999,5.266649999999999
2026-01-20 13:31:00,5.25,5.26,5.26,5.25,860.0,452327.0,5.26,5.268400000000001,5.2665
2026-01-20 13:32:00,5.26,5.25,5.26,5.25,125.0,65665.0,5.26,5.268000000000001,5.26635
2026-01-20 13:33:00,5.25,5.26,5.26,5.25,783.0,411619.0,5.26,5.268,5.2662
2026-01-20 13:34:00,5.26,5.26,5.26,5.25,652.0,342532.0,5.26,5.2676,5.2661
2026-01-20 13:35:00,5.26,5.25,5.26,5.25,499.0,262216.0,5.26,5.2672,5.26595
2026-01-20 13:36:00,5.25,5.26,5.26,5.25,224.0,117756.0,5.26,5.2669999999999995,5.2658000000000005
2026-01-20 13:37:00,5.26,5.25,5.26,5.25,115.0,60383.0,5.26,5.2664,5.265649999999999
2026-01-20 13:38:00,5.25,5.25,5.26,5.25,483.0,253756.0,5.26,5.266,5.265499999999999
2026-01-20 13:39:00,5.25,5.26,5.26,5.25,160.0,84049.0,5.26,5.265999999999999,5.2654
2026-01-20 13:40:00,5.26,5.25,5.26,5.25,772.0,405463.0,5.26,5.265599999999999,5.2652
2026-01-20 13:41:00,5.25,5.26,5.26,5.25,1121.0,589381.0,5.26,5.2654,5.2651
2026-01-20 13:42:00,5.26,5.25,5.26,5.25,998.0,524216.0,5.26,5.264999999999999,5.26495
2026-01-20 13:43:00,5.25,5.25,5.26,5.25,934.0,490702.0,5.26,5.264799999999999,5.2648
2026-01-20 13:44:00,5.25,5.25,5.26,5.25,433.0,227440.0,5.26,5.264399999999999,5.2646500000000005
2026-01-20 13:45:00,5.25,5.25,5.26,5.25,2371.0,1244994.0,5.26,5.263999999999999,5.264499999999999
2026-01-20 13:46:00,5.25,5.26,5.26,5.25,851.0,447415.0,5.26,5.263799999999999,5.264399999999999
2026-01-20 13:47:00,5.26,5.25,5.25,5.25,260.0,136520.0,5.26,5.263399999999999,5.26425
2026-01-20 13:48:00,5.25,5.25,5.26,5.25,239.0,125509.0,5.26,5.2627999999999995,5.2641
2026-01-20 13:49:00,5.25,5.26,5.26,5.25,318.0,167203.0,5.26,5.2626,5.263999999999999
2026-01-20 13:50:00,5.26,5.26,5.26,5.25,336.0,176450.0,5.26,5.2624,5.2639
2026-01-20 13:51:00,5.26,5.25,5.26,5.25,2173.0,1142068.0,5.26,5.261799999999999,5.2637
2026-01-20 13:52:00,5.25,5.25,5.26,5.25,783.0,411463.0,5.26,5.2612,5.26355
2026-01-20 13:53:00,5.25,5.26,5.26,5.25,284.0,149214.0,5.26,5.2608,5.263449999999999
2026-01-20 13:54:00,5.26,5.25,5.26,5.25,555.0,291485.0,5.26,5.2604,5.263299999999999
