date,open,close,high,low,volume,成交额,均价,ma50,ma200
2026-01-20 13:36:00,7.44,7.42,7.44,7.42,6131.0,4551309.0,7.493,7.475999999999999,7.45885
2026-01-20 13:37:00,7.42,7.42,7.42,7.41,1215.0,901439.0,7.493,7.4738,7.4589
2026-01-20 13:38:00,7.42,7.42,7.42,7.41,1584.0,1175149.0,7.493,7.4712,7.45895
2026-01-20 13:39:00,7.42,7.42,7.42,7.41,860.0,637988.0,7.493,7.4688,7.4590499999999995
2026-01-20 13:40:00,7.41,7.42,7.43,7.41,1183.0,877576.0,7.493,7.4662,7.4590499999999995
2026-01-20 13:41:00,7.42,7.43,7.43,7.42,2605.0,1933202.0,7.493,7.4639999999999995,7.459100000000001
2026-01-20 13:42:00,7.42,7.44,7.44,7.42,4071.0,3025293.0,7.493,7.461799999999999,7.45925
2026-01-20 13:43:00,7.43,7.42,7.44,7.42,2472.0,1836213.0,7.493,7.4594000000000005,7.4593
2026-01-20 13:44:00,7.43,7.42,7.43,7.42,1127.0,837021.0,7.493,7.4572,7.459350000000001
2026-01-20 13:45:00,7.42,7.43,7.43,7.42,2747.0,2040015.0,7.492,7.455200000000001,7.4594499999999995
2026-01-20 13:46:00,7.43,7.43,7.43,7.42,1253.0,930414.0,7.492,7.452999999999999,7.45955
2026-01-20 13:47:00,7.43,7.42,7.43,7.42,1917.0,1423102.0,7.492,7.4510000000000005,7.45965
2026-01-20 13:48:00,7.42,7.43,7.43,7.42,2303.0,1710453.0,7.492,7.449199999999999,7.4597500000000005
2026-01-20 13:49:00,7.43,7.43,7.44,7.43,1207.0,896957.0,7.492,7.4474,7.45985
2026-01-20 13:50:00,7.44,7.45,7.45,7.43,2040.0,1517926.0,7.492,7.4458,7.4601
2026-01-20 13:51:00,7.45,7.45,7.46,7.45,3874.0,2885813.0,7.492,7.444399999999999,7.46035
2026-01-20 13:52:00,7.45,7.44,7.45,7.44,4157.0,3094522.0,7.492,7.443,7.4605500000000005
2026-01-20 13:53:00,7.44,7.44,7.44,7.43,1797.0,1336695.0,7.492,7.442199999999999,7.460749999999999
2026-01-20 13:54:00,7.43,7.43,7.45,7.43,1076.0,800209.0,7.492,7.4412,7.460850000000001
2026-01-20 13:55:00,7.44,7.43,7.44,7.43,4340.0,3225685.0,7.492,7.4403999999999995,7.461
2026-01-20 13:56:00,7.44,7.42,7.44,7.42,1962.0,1457941.0,7.491,7.4392,7.461049999999999
2026-01-20 13:57:00,7.42,7.43,7.44,7.42,2605.0,1935580.0,7.491,7.438400000000001,7.4612
2026-01-20 13:58:00,7.43,7.44,7.44,7.43,629.0,467583.0,7.491,7.437799999999999,7.4613499999999995
2026-01-20 13:59:00,7.43,7.42,7.44,7.42,3222.0,2393025.0,7.491,7.436600000000001,7.4614
2026-01-20 14:00:00,7.42,7.42,7.43,7.42,7078.0,5252435.0,7.491,7.435599999999999,7.4615
2026-01-20 14:01:00,7.42,7.41,7.42,7.41,5689.0,4216654.0,7.49,7.4344,7.4615
2026-01-20 14:02:00,7.42,7.42,7.42,7.41,1639.0,1215863.0,7.49,7.4336,7.461550000000001
2026-01-20 14:03:00,7.41,7.41,7.42,7.41,2328.0,1726299.0,7.49,7.4324,7.46155
2026-01-20 14:04:00,7.41,7.42,7.42,7.41,3839.0,2845236.0,7.49,7.4315999999999995,7.46165
2026-01-20 14:05:00,7.42,7.4,7.42,7.4,5128.0,3798532.0,7.49,7.4304,7.461600000000001
2026-01-20 14:06:00,7.4,7.41,7.41,7.4,7584.0,5613520.0,7.489,7.4298,7.4616
2026-01-20 14:07:00,7.41,7.41,7.41,7.4,2021.0,1497524.0,7.489,7.429399999999999,7.46165
2026-01-20 14:08:00,7.41,7.41,7.42,7.41,1885.0,1397465.0,7.489,7.428999999999999,7.46165
2026-01-20 14:09:00,7.41,7.41,7.42,7.4,2224.0,1648260.0,7.489,7.428399999999999,7.46165
2026-01-20 14:10:00,7.4,7.4,7.41,7.4,1653.0,1223641.0,7.489,7.4274000000000004,7.461600000000001
2026-01-20 14:11:00,7.41,7.4,7.41,7.4,2742.0,2029820.0,7.489,7.426799999999999,7.4616
2026-01-20 14:12:00,7.41,7.42,7.42,7.4,3380.0,2504651.0,7.488,7.4264,7.46165
2026-01-20 14:13:00,7.42,7.41,7.42,7.4,3414.0,2529960.0,7.488,7.425800000000001,7.461600000000001
2026-01-20 14:14:00,7.41,7.41,7.41,7.4,1681.0,1244839.0,7.488,7.4252,7.46155
2026-01-20 14:15:00,7.4,7.41,7.41,7.4,2649.0,1961272.0,7.488,7.4248,7.4615
2026-01-20 14:16:00,7.41,7.41,7.42,7.4,3936.0,2916617.0,7.488,7.4243999999999994,7.461500000000001
2026-01-20 14:17:00,7.41,7.41,7.41,7.4,1538.0,1139405.0,7.488,7.4236,7.46145
2026-01-20 14:18:00,7.41,7.4,7.41,7.39,9975.0,7380967.0,7.487,7.4226,7.4613499999999995
2026-01-20 14:19:00,7.39,7.4,7.4,7.39,3222.0,2382669.0,7.487,7.421600000000001,7.4613499999999995
2026-01-20 14:20:00,7.39,7.4,7.4,7.39,3398.0,2513554.0,7.487,7.420599999999999,7.460850000000001
2026-01-20 14:21:00,7.4,7.41,7.42,7.4,3927.0,2908471.0,7.486,7.420200000000001,7.460250000000001
2026-01-20 14:22:00,7.4,7.42,7.42,7.4,1704.0,1262989.0,7.486,7.42,7.4598
2026-01-20 14:23:00,7.41,7.41,7.42,7.4,3100.0,2297267.0,7.486,7.4198,7.459149999999999
2026-01-20 14:24:00,7.4,7.41,7.41,7.4,969.0,717969.0,7.486,7.419599999999999,7.4586500000000004
2026-01-20 14:25:00,7.41,7.41,7.42,7.4,3929.0,2911420.0,7.486,7.419,7.45845
2026-01-20 14:26:00,7.41,7.41,7.41,7.4,2293.0,1698790.0,7.486,7.418800000000001,7.458200000000001
2026-01-20 14:27:00,7.4,7.4,7.41,7.4,2230.0,1650654.0,7.486,7.4184,7.4578
2026-01-20 14:28:00,7.41,7.41,7.41,7.4,3837.0,2840383.0,7.485,7.418200000000001,7.45765
2026-01-20 14:29:00,7.4,7.4,7.41,7.4,882.0,653130.0,7.485,7.4178,7.45735
2026-01-20 14:30:00,7.41,7.41,7.41,7.4,1640.0,1214475.0,7.485,7.4176,7.457299999999999
2026-01-20 14:31:00,7.41,7.38,7.41,7.38,18496.0,13679041.0,7.484,7.416600000000001,7.4571000000000005
2026-01-20 14:32:00,7.39,7.38,7.39,7.38,6255.0,4617668.0,7.484,7.415400000000001,7.4567499999999995
2026-01-20 14:33:00,7.38,7.38,7.38,7.37,3737.0,2757604.0,7.484,7.4146,7.4566
2026-01-20 14:34:00,7.37,7.37,7.38,7.37,1958.0,1444059.0,7.483,7.4136,7.45635
2026-01-20 14:35:00,7.38,7.37,7.38,7.37,6211.0,4578178.0,7.483,7.4124,7.45615
2026-01-20 14:36:00,7.38,7.37,7.38,7.37,2797.0,2062770.0,7.483,7.411200000000001,7.455849999999999
2026-01-20 14:37:00,7.38,7.39,7.39,7.37,5679.0,4190574.0,7.482,7.4106000000000005,7.45565
2026-01-20 14:38:00,7.39,7.38,7.39,7.38,3944.0,2913723.0,7.482,7.4096,7.4552499999999995
2026-01-20 14:39:00,7.38,7.38,7.39,7.38,5331.0,3935072.0,7.482,7.4086,7.45485
2026-01-20 14:40:00,7.38,7.39,7.39,7.38,4128.0,3049466.0,7.481,7.4074,7.4544500000000005
2026-01-20 14:41:00,7.39,7.39,7.39,7.38,2526.0,1866401.0,7.481,7.4062,7.454149999999999
2026-01-20 14:42:00,7.4,7.4,7.4,7.39,2170.0,1604442.0,7.481,7.405400000000001,7.45385
2026-01-20 14:43:00,7.4,7.39,7.4,7.38,4956.0,3662658.0,7.481,7.404400000000001,7.45355
2026-01-20 14:44:00,7.39,7.4,7.41,7.38,6659.0,4922064.0,7.481,7.4038,7.453150000000001
2026-01-20 14:45:00,7.41,7.41,7.41,7.4,3487.0,2582769.0,7.48,7.4034,7.452999999999999
2026-01-20 14:46:00,7.41,7.41,7.41,7.4,4116.0,3048658.0,7.48,7.403200000000001,7.4527
2026-01-20 14:47:00,7.41,7.41,7.42,7.41,3678.0,2725227.0,7.48,7.4028,7.4525
2026-01-20 14:48:00,7.41,7.39,7.41,7.39,7863.0,5818611.0,7.48,7.4018,7.452099999999999
2026-01-20 14:49:00,7.4,7.4,7.41,7.4,2999.0,2219079.0,7.479,7.4014,7.45185
2026-01-20 14:50:00,7.41,7.4,7.41,7.4,2951.0,2184837.0,7.479,7.401,7.4517500000000005
2026-01-20 14:51:00,7.41,7.41,7.41,7.4,7678.0,5684956.0,7.479,7.401,7.4517999999999995
2026-01-20 14:52:00,7.41,7.41,7.41,7.4,8136.0,6026642.0,7.479,7.400799999999999,7.4519
2026-01-20 14:53:00,7.41,7.41,7.41,7.4,6719.0,4973980.0,7.478,7.4008,7.451899999999999
2026-01-20 14:54:00,7.4,7.41,7.41,7.4,3247.0,2404713.0,7.478,7.4006,7.4517999999999995
2026-01-20 14:55:00,7.41,7.41,7.41,7.4,7004.0,5185867.0,7.478,7.4008,7.451700000000001
2026-01-20 14:56:00,7.41,7.41,7.41,7.4,9031.0,6688832.0,7.477,7.4008,7.4516
2026-01-20 14:57:00,7.42,7.44,7.44,7.41,14854.0,11026589.0,7.477,7.401400000000001,7.45165
2026-01-20 14:58:00,7.44,7.44,7.44,7.44,582.0,433007.0,7.477,7.402,7.4518
2026-01-20 14:59:00,7.44,7.44,7.44,7.44,0.0,0.0,7.477,7.402600000000001,7.452000000000001
2026-01-20 15:00:00,7.44,7.41,7.44,7.41,20435.0,15142335.0,7.476,7.4028,7.451999999999999
